data,PmGdaLeczkow,PmGdaPowWars,PmGdaWyzwole,PmGdyPorebsk,PmGdySzafran,PmSopBiPlowoc,Average
6/30/21 10:00,24.2978,10.5899,9.93533,6.27068,15.1637,14.3151,13.428751666666665
6/30/21 11:00,19.4417,10.2417,16.6576,5.03872,13.2098,8.13255,12.120344999999999
6/30/21 12:00,19.8894,10.2852,12.3332,3.70972,9.79084,11.4567,11.244176666666666
6/30/21 13:00,32.2132,17.5264,15.2741,3.52533,11.6948,5.34843,14.263709999999998
6/30/21 14:00,40.6853,17.3556,18.1129,6.63767,14.9469,8.67971,17.736346666666666
6/30/21 15:00,17.8924,11.7592,21.306,4.40159,17.8015,9.75524,13.819321666666667
6/30/21 16:00,16.9311,11.967,20.5071,3.94706,19.5381,-1,14.578072
6/30/21 17:00,22.288,18.8509,14.9466,-1,17.268,13.9564,17.46198
6/30/21 18:00,23.2541,23.1687,13.1501,6.05208,14.2816,20.4553,16.72698
6/30/21 19:00,26.5912,22.1915,16.3611,11.5142,27.3357,22.7562,21.124983333333333
6/30/21 20:00,28.0159,30.4751,29.6105,7.02824,27.1152,21.4288,23.945623333333334
6/30/21 21:00,18.5348,14.8382,23.4217,15.7524,18.8601,20.7417,18.691483333333334
6/30/21 22:00,40.1672,21.7067,24.439,27.6467,22.9618,22.7243,26.60761666666667
6/30/21 23:00,40.8904,40.3935,52.0704,28.6749,14.4841,10.7054,31.20311666666667
7/1/21 0:00,23.6234,15.6849,43.4509,26.1636,13.0344,10.3382,22.049233333333333
7/1/21 1:00,13.0865,11.2476,29.7972,27.9416,10.7011,9.93325,17.117875
7/1/21 2:00,15.6648,15.9565,38.6269,10.6438,9.18293,10.1649,16.706638333333334
7/1/21 3:00,11.1953,10.6118,18.6438,8.25512,6.40005,9.32375,10.738303333333333
7/1/21 4:00,22.6117,12.3219,22.6316,6.5027,8.11112,8.44643,13.437575
7/1/21 5:00,19.8139,15.4376,16.8403,7.16322,15.236,12.0811,14.42868666666667
7/1/21 6:00,14.114,16.0991,14.8909,10.0242,14.2651,13.0371,13.738399999999999
7/1/21 7:00,18.4732,19.9164,21.3202,12.1259,14.9474,13.2629,16.674333333333333
7/1/21 8:00,14.6631,15.2819,14.6043,9.05159,9.79084,12.7129,12.684105
7/1/21 9:00,11.3728,12.8233,11.6292,8.717,9.56606,17.86,11.994726666666665
7/1/21 10:00,8.44749,9.96425,9.06578,7.09892,8.03513,12.3303,9.156978333333335
7/1/21 11:00,6.13759,9.29258,8.60194,5.00471,6.05465,12.257,7.8914116666666665
7/1/21 12:00,6.54736,8.15386,9.83885,4.24164,5.58118,9.51505,7.31299
7/1/21 13:00,5.56789,8.49972,8.69424,4.14493,5.98556,6.4941,6.564406666666668
7/1/21 14:00,5.9946,8.44627,10.012,4.20281,6.88095,6.57116,7.017965
7/1/21 15:00,7.20245,10.4476,11.7502,4.05884,6.06049,5.58968,7.518210000000001
7/1/21 16:00,6.02808,8.97174,11.0902,4.32029,5.86122,9.14999,7.5702533333333335
7/1/21 17:00,5.74431,8.45342,-1,5.41442,6.04349,10.047,7.140528000000001
7/1/21 18:00,8.62179,9.04015,7.13782,4.1916,6.39048,4.99931,6.730191666666666
7/1/21 19:00,8.65314,8.8983,5.64999,4.04237,6.56318,5.4749,6.5469800000000005
7/1/21 20:00,10.1075,10.9774,6.61957,4.02536,10.5927,5.9845,8.051171666666667
7/1/21 21:00,11.6236,14.6296,6.64003,4.99249,10.4742,6.43406,9.132330000000001
7/1/21 22:00,9.73823,8.78229,7.15349,3.96904,7.78432,7.28428,7.4519416666666665
7/1/21 23:00,9.85567,6.84357,6.26316,3.24582,6.50951,5.91431,6.438673333333333
7/2/21 0:00,6.92347,5.27278,5.0863,3.34973,5.63963,6.19141,5.4105533333333335
7/2/21 1:00,6.17314,4.23049,5.19976,3.12147,5.78842,6.2672,5.13008
7/2/21 2:00,5.10542,4.13496,4.8678,3.38079,5.21558,4.73042,4.572495
7/2/21 3:00,5.19486,4.39327,4.92358,2.80211,5.1752,4.58854,4.512926666666666
7/2/21 4:00,5.63775,5.19083,5.3023,2.81592,5.16351,4.58217,4.78208
7/2/21 5:00,9.03946,8.24154,6.11395,3.67755,6.19865,5.70021,6.4952266666666665
7/2/21 6:00,14.4729,13.4175,7.59891,3.80962,6.44575,8.40923,9.025651666666667
7/2/21 7:00,15.8131,17.0451,12.265,6.1759,6.17261,10.2218,11.282251666666667
7/2/21 8:00,11.7405,11.8564,11.8109,5.37137,5.88513,17.7957,10.743333333333332
7/2/21 9:00,10.6575,9.44187,9.59551,5.32727,6.08334,10.8924,8.666315
7/2/21 10:00,-1,13.3587,9.43038,5.0908,5.82721,13.6386,9.469138000000001
7/2/21 11:00,11.1124,10.8584,7.39532,-1,5.22196,11.359,9.189416
7/2/21 12:00,10.9222,13.3743,5.21759,4.6726,5.21877,11.0885,8.41566
7/2/21 13:00,9.5735,10.3525,7.33885,4.45632,5.16829,13.3543,8.37396
7/2/21 14:00,10.4769,13.8493,10.5469,3.22934,5.2294,16.6261,9.99299
7/2/21 15:00,16.9694,18.0861,8.6306,5.018,6.03392,29.5537,14.04862
7/2/21 16:00,21.7402,14.8072,9.69114,4.83137,6.23,25.2723,13.762035
7/2/21 17:00,19.0189,-1,9.91928,3.94087,6.30865,19.8654,11.81062
7/2/21 18:00,13.1242,16.2885,6.29748,4.48183,5.90426,22.5134,11.434945
7/2/21 19:00,16.5108,15.12,5.74889,4.48714,5.7746,18.6305,11.045321666666668
7/2/21 20:00,10.8345,12.1158,6.48699,4.75018,4.27077,12.6024,8.510106666666665
7/2/21 21:00,9.96886,6.20688,4.47015,5.16254,4.01358,12.1697,6.998618333333333
7/2/21 22:00,7.8534,6.54079,4.74231,3.51692,3.97904,12.1537,6.464359999999999
7/2/21 23:00,6.1859,5.0743,5.32017,2.86269,3.62035,-1,4.612682000000001
7/3/21 0:00,4.86723,3.70338,3.62623,2.7054,2.94443,4.38662,3.705548333333333
7/3/21 1:00,3.7887,2.96011,3.46442,2.05999,2.95718,3.33287,3.093878333333333
7/3/21 2:00,3.56403,2.52221,3.31788,2.08841,2.88704,3.22075,2.933386666666667
7/3/21 3:00,3.39278,2.52602,3.10711,2.90541,3.11872,4.76603,3.302678333333333
7/3/21 4:00,4.2001,3.70794,3.81261,2.09164,-1,4.40096,3.6426499999999997
7/3/21 5:00,5.72943,6.15636,3.34336,2.79998,3.30258,5.34418,4.445981666666667
7/3/21 6:00,5.33089,4.63901,3.77246,3.04973,3.83557,4.63956,4.211203333333333
7/3/21 7:00,5.05457,4.45206,4.15141,3.11563,3.61238,6.09875,4.414133333333334
7/3/21 8:00,4.35898,3.61876,3.63315,2.70992,3.40992,7.15993,4.148443333333334
7/3/21 9:00,4.9095,5.17035,3.84374,2.96896,4.07097,9.14892,5.01874
7/3/21 10:00,5.25756,5.55776,4.43813,3.50248,3.66393,9.06549,5.247558333333333
7/3/21 11:00,5.55089,7.35003,4.20608,2.73728,3.47263,7.58026,5.149528333333333
7/3/21 12:00,5.6662,5.69262,5.0695,2.74684,4.03856,11.867,5.846786666666667
7/3/21 13:00,5.59978,6.2772,6.49145,3.22869,3.098,10.3653,5.843403333333334
7/3/21 14:00,5.42176,7.65306,6.90324,3.70175,3.39504,10.0496,6.187408333333333
7/3/21 15:00,10.4795,10.7771,5.4864,4.10532,2.99119,6.58975,6.73821
7/3/21 16:00,7.11902,19.5458,16.4254,-1,3.24094,10.2563,11.317492000000001
7/3/21 17:00,9.85673,19.5567,37.4161,3.36219,3.48697,10.3695,14.008031666666668
7/3/21 18:00,5.94146,7.03247,8.49298,3.56359,3.71228,11.7224,6.744196666666667
7/3/21 19:00,5.55833,5.12374,12.7112,3.64606,4.00295,12.6572,7.283246666666666
7/3/21 20:00,6.61367,5.6255,12.8825,2.6666,3.936,14.44,7.694045
7/3/21 21:00,7.8263,8.34631,11.012,3.0221,4.93341,13.8375,8.162936666666667
7/3/21 22:00,7.78575,11.0297,4.54827,3.60132,4.21445,12.645,7.304081666666666
7/3/21 23:00,7.63548,8.30371,5.2759,3.86648,4.21019,7.22211,6.0856449999999995
7/4/21 0:00,6.90115,6.87714,6.48404,3.39541,3.46944,4.97752,5.350783333333332
7/4/21 1:00,6.22788,7.3041,5.92469,2.51781,3.12775,4.36058,4.910468333333333
7/4/21 2:00,5.00993,5.54882,5.62311,2.63047,2.98853,4.01889,4.3032916666666665
7/4/21 3:00,4.29522,3.74884,3.08124,2.74631,2.98534,5.33142,3.6980616666666664
7/4/21 4:00,3.82919,3.06295,2.60739,2.62303,3.61504,6.53024,3.7113066666666668
7/4/21 5:00,3.12368,2.85096,2.52474,2.47468,3.1878,5.45949,3.270225
7/4/21 6:00,2.60115,2.88076,2.37015,2.59168,2.67501,2.66704,2.630965
7/4/21 7:00,3.55659,2.94035,2.76028,2.2585,2.72974,3.01616,2.876936666666667
7/4/21 8:00,3.66658,3.3833,2.48711,2.39294,2.64207,2.80839,2.8967316666666663
7/4/21 9:00,3.07568,2.91908,2.50669,2.22449,2.99278,2.44705,2.694295
7/4/21 10:00,2.71646,3.18738,4.56935,2.57042,2.91998,4.69695,3.4434233333333335
7/4/21 11:00,4.70439,2.21623,5.98286,3.38671,5.39838,6.95057,4.77319
7/4/21 12:00,8.86516,6.75523,2.57919,2.88341,5.98291,8.27798,5.890646666666666
7/4/21 13:00,4.50193,5.75875,2.32605,2.89723,5.49775,7.99953,4.830206666666666
7/4/21 14:00,2.82527,4.22499,2.24079,2.92964,5.46693,7.76359,4.241868333333334
7/4/21 15:00,3.31162,4.10878,2.0723,2.95568,6.25126,7.70902,4.401443333333334
7/4/21 16:00,4.00561,6.98629,-1,2.12058,5.15925,7.87306,5.228958
7/4/21 17:00,2.64525,7.59614,2.60297,2.80158,5.54451,8.51816,4.951435
7/4/21 18:00,4.31647,14.5426,10.5933,3.07524,6.18005,9.61017,8.052971666666666
7/4/21 19:00,5.08911,13.9123,25.8368,4.0785,8.78545,13.9681,11.945043333333336
7/4/21 20:00,11.4087,15.2152,21.1017,5.58233,13.975,12.2714,13.259054999999998
7/4/21 21:00,10.2838,11.7157,26.4872,3.79172,24.0241,12.9197,14.870370000000001
7/4/21 22:00,9.65026,8.86779,16.7583,6.49579,38.4396,17.6543,16.311006666666668
7/4/21 23:00,13.6811,10.4374,18.2722,5.6732,36.7748,17.5029,17.056933333333333
7/5/21 0:00,19.578,12.7298,6.14105,5.93624,26.9887,16.3466,14.620064999999999
7/5/21 1:00,17.7638,12.5038,2.23938,5.07592,21.8868,13.5254,12.165849999999999
7/5/21 2:00,14.9671,11.3855,12.6094,5.31505,16.3955,12.8851,12.259608333333333
7/5/21 3:00,15.3264,13.5194,12.5921,4.68937,12.7098,11.267,11.684011666666665
7/5/21 4:00,14.7344,13.1617,22.8157,4.46429,20.3506,8.43048,13.992861666666668
7/5/21 5:00,17.7457,15.4967,20.6894,6.88317,30.1398,10.3238,16.879761666666667
7/5/21 6:00,23.9949,21.99,19.7356,6.76574,28.153,12.366,18.834206666666667
7/5/21 7:00,26.4042,24.9003,22.0348,7.18607,36.9517,16.3051,22.297028333333333
7/5/21 8:00,30.6994,15.8882,20.3165,4.1069,17.598,21.9421,18.425183333333333
7/5/21 9:00,30.1537,17.3661,13.4619,2.60496,19.1406,13.5515,16.04646
7/5/21 10:00,26.8737,9.81258,10.6695,4.12314,13.2125,8.13716,12.138096666666664
7/5/21 11:00,-1,9.54896,7.63085,5.10621,17.2574,12.0248,10.313644
7/5/21 12:00,17.6171,6.74423,9.89055,3.26335,9.11119,14.5834,10.201636666666667
7/5/21 13:00,7.398,7.98803,4.01116,3.01,10.784,5.55939,6.45843
7/5/21 14:00,6.38676,9.4338,4.9897,2.7495,11.7793,7.58664,7.154283333333335
7/5/21 15:00,9.8392,8.98425,13.0031,2.23937,11.1969,12.3925,9.609219999999999
7/5/21 16:00,7.17322,-1,5.06831,2.58424,12.1677,9.24032,7.246758
7/5/21 17:00,9.01395,15.9644,6.63551,3.38238,10.5263,7.6706,8.865523333333334
7/5/21 18:00,19.4595,23.1463,2.14697,2.91901,13.0477,17.4104,13.021646666666667
7/5/21 19:00,21.306,13.328,11.2802,7.34346,13.6094,12.3017,13.194793333333335
7/5/21 20:00,32.0566,8.15456,8.90054,4.63965,19.5344,27.4186,16.784058333333334
7/5/21 21:00,22.372,21.5043,12.9013,8.41039,12.6726,15.0541,15.485781666666668
7/5/21 22:00,15.3541,13.7047,9.80437,4.14014,13.6137,-1,11.323402000000002
7/5/21 23:00,16.4773,15.4486,11.4801,5.35809,16.9938,9.80785,12.59429
7/6/21 0:00,16.6606,18.7,14.1645,4.80471,13.3947,7.40544,12.521658333333333
7/6/21 1:00,11.1756,16.1121,11.1515,3.73895,7.12061,6.92134,9.370016666666666
7/6/21 2:00,5.79426,5.93973,6.23903,2.64747,5.48978,4.44719,5.092909999999999
7/6/21 3:00,4.66347,4.56698,4.33165,2.851,-1,4.15706,4.114032
7/6/21 4:00,7.00264,5.25248,5.05452,3.18046,5.95953,4.62255,5.178696666666667
7/6/21 5:00,16.9152,6.96295,8.36483,3.68717,6.81985,7.29225,8.340375
7/6/21 6:00,16.6585,13.1121,7.2507,4.28575,8.98844,9.9848,10.046715
7/6/21 7:00,16.8163,13.8686,11.7291,6.15889,17.936,10.6613,12.861698333333335
7/6/21 8:00,13.6317,15.1963,17.7455,8.29454,12.5286,10.5752,12.995306666666666
7/6/21 9:00,7.76519,7.85611,19.8921,6.10522,9.97842,14.1849,10.963656666666667
7/6/21 10:00,6.49464,9.10485,16.1622,7.17278,6.7242,18.4254,10.680678333333333
7/6/21 11:00,6.23372,9.46307,8.06502,9.06516,7.39481,12.2512,8.745496666666668
7/6/21 12:00,4.44188,7.76488,-1,7.58726,6.58657,11.5088,7.577878
7/6/21 13:00,5.29901,8.6896,3.1744,4.79482,6.29111,7.26833,5.919545
7/6/21 14:00,5.09529,10.248,6.14041,4.02433,6.01107,6.48507,6.334028333333333
7/6/21 15:00,7.10467,10.9865,7.66731,-1,6.14073,9.38063,8.255968
7/6/21 16:00,6.23851,10.8771,8.2059,4.78795,6.24223,9.86842,7.703351666666666
7/6/21 17:00,7.53935,12.0372,6.65098,5.03075,5.85006,9.692,7.800056666666667
7/6/21 18:00,7.53137,14.3985,6.75588,4.59608,6.7327,15.8758,9.315055
7/6/21 19:00,10.8425,14.6693,9.30744,5.19548,9.50814,16.4162,10.989843333333333
7/6/21 20:00,15.0537,21.4524,14.6541,3.91271,16.1393,26.1863,16.233085
7/6/21 21:00,26.5147,31.6516,15.3661,9.56993,16.2217,19.2543,19.763054999999998
7/6/21 22:00,20.6019,28.8748,15.2995,8.94656,12.0264,30.5464,19.382593333333332
7/6/21 23:00,15.4342,19.3724,21.4337,13.6026,13.1928,26.4839,18.253266666666665
7/7/21 0:00,14.7349,13.7971,23.1528,15.1452,12.1167,23.9539,17.1501
7/7/21 1:00,12.0572,13.1127,14.3624,8.64207,10.7936,18.2234,12.865228333333333
7/7/21 2:00,10.5874,10.1332,11.5922,5.6748,11.5928,15.7583,10.889783333333334
7/7/21 3:00,10.7861,10.2069,20.5283,6.34355,9.70316,13.7502,11.886368333333332
7/7/21 4:00,17.2744,15.3253,15.5873,6.80825,11.5476,13.1917,13.289091666666666
7/7/21 5:00,26.7081,19.17,20.5561,7.43954,14.9267,12.613,16.90224
7/7/21 6:00,25.843,27.9402,27.8367,6.54521,16.4746,19.231,20.645118333333333
7/7/21 7:00,23.2982,23.7871,31.5752,7.30563,21.1801,19.5739,21.120021666666663
7/7/21 8:00,24.9482,21.6224,30.242,6.3757,13.6801,21.4585,19.721149999999998
7/7/21 9:00,15.2137,17.7861,33.2347,3.91005,7.85021,28.1556,17.691726666666668
7/7/21 10:00,16.963,21.3597,18.7295,4.54719,9.16805,24.2701,15.83959
7/7/21 11:00,8.50566,12.2615,10.9286,3.105,11.461,14.3406,10.100393333333333
7/7/21 12:00,5.30326,12.1436,6.03876,3.79102,12.9632,12.9282,8.86134
7/7/21 13:00,5.67736,11.0732,7.0359,4.0801,12.7544,13.6062,9.03786
7/7/21 14:00,4.75859,7.00341,28.0834,4.8352,13.5658,12.2767,11.75385
7/7/21 15:00,4.95622,4.94573,-1,5.62059,9.58041,14.9703,8.01465
7/7/21 16:00,9.9763,10.5651,8.15263,4.70023,8.44749,23.362,10.867291666666667
7/7/21 17:00,16.1834,14.7249,7.98591,3.74585,6.6227,17.4933,11.126009999999999
7/7/21 18:00,10.4365,10.6559,7.73781,3.50299,6.71941,17.3084,9.393501666666667
7/7/21 19:00,9.72123,9.31164,7.42142,3.0678,6.85226,12.5493,8.153941666666668
7/7/21 20:00,10.1463,9.45776,7.98762,2.79786,6.34531,12.8012,8.256008333333334
7/7/21 21:00,8.3885,8.48921,4.9291,2.68361,4.91482,9.91731,6.553758333333334
7/7/21 22:00,5.43186,6.42319,4.06913,2.63844,4.37705,7.73808,5.112958333333333
7/7/21 23:00,4.91003,3.95693,5.92489,2.13575,3.60866,6.14658,4.44714
7/8/21 0:00,5.48589,4.59024,18.9742,2.36483,4.50724,8.10899,7.338565
7/8/21 1:00,4.03696,4.15314,33.3534,2.63631,4.46154,7.03346,9.279135
7/8/21 2:00,4.80535,4.90545,3.98406,2.92061,3.39558,5.03013,4.1735299999999995
7/8/21 3:00,4.4286,5.90797,3.78756,2.72187,3.57465,4.42966,4.141718333333333
7/8/21 4:00,4.2187,5.68725,3.50558,2.55129,3.44818,3.52653,3.822921666666667
7/8/21 5:00,6.24169,7.14774,4.98506,2.88622,4.82023,5.68214,5.293846666666667
7/8/21 6:00,9.03149,8.94868,8.83537,3.25857,8.79874,18.4195,9.548725
7/8/21 7:00,22.4687,28.5681,39.5682,4.57216,11.6762,27.3288,22.36369333333333
7/8/21 8:00,26.841,31.8509,20.6556,4.96273,12.3867,-1,19.339385999999998
7/8/21 9:00,25.1416,21.08,37.6094,4.2799,12.9441,-1,20.211
7/8/21 10:00,10.8817,10.0931,39.324,3.29896,13.8443,14.9343,15.39606
7/8/21 11:00,5.3143,7.18311,42.0975,3.00893,14.897,14.6727,14.528923333333333
7/8/21 12:00,-1,9.71408,39.465,3.07099,13.3921,11.9919,15.526813999999998
7/8/21 13:00,7.24868,9.0029,24.02,2.56989,10.9966,11.1427,10.830128333333334
7/8/21 14:00,7.95383,11.3546,6.06286,2.61134,13.3538,15.5824,9.486471666666667
7/8/21 15:00,11.8904,-1,9.1159,3.05027,13.7934,19.104,11.390794
7/8/21 16:00,16.7536,32.8141,8.95316,3.58604,20.4064,18.2713,16.797433333333334
7/8/21 17:00,17.1336,17.9825,21.6159,3.15708,25.5683,17.9833,17.240113333333333
7/8/21 18:00,15.8428,25.3655,9.39992,3.37495,28.2343,13.8671,16.014095
7/8/21 19:00,13.8039,15.7611,39.8082,3.3505,32.5534,11.8723,19.5249
7/8/21 20:00,11.4307,7.95294,57.6816,3.54021,30.8593,11.4002,20.47749166666667
7/8/21 21:00,8.87738,9.37339,29.9918,3.56407,32.8983,-1,16.940987999999997
7/8/21 22:00,7.70514,8.44704,47.1951,3.8431,20.9495,19.1321,17.878663333333336
7/8/21 23:00,6.72366,16.457,6.62418,2.07782,20.5828,4.35739,9.470474999999999
7/9/21 0:00,4.84839,19.6833,3.36918,2.45511,14.1174,4.0529,8.087713333333333
7/9/21 1:00,3.9902,12.6598,24.623,2.53757,11.961,2.81105,9.763770000000001
7/9/21 2:00,2.33917,2.6105,9.56553,2.22283,-1,2.90457,3.9285200000000002
7/9/21 3:00,2.05647,2.01046,16.8577,1.96358,6.9883,5.41698,5.882248333333333
7/9/21 4:00,7.57442,5.20649,52.1571,2.30845,8.37575,2.83974,13.076991666666665
7/9/21 5:00,15.2881,17.8215,19.6884,1.97792,10.1958,6.54087,11.918765
7/9/21 6:00,18.1113,15.3157,14.1885,2.80636,18.0656,11.943,13.405076666666666
7/9/21 7:00,21.5505,17.0969,14.4104,3.79846,20.8942,11.9222,14.945443333333335
7/9/21 8:00,14.1047,14.0418,17.9797,2.69166,19.1985,17.1809,14.199543333333333
7/9/21 9:00,14.5797,14.363,18.7446,4.26927,9.41887,11.1889,12.094056666666667
7/9/21 10:00,9.83707,10.9253,11.0602,6.08131,12.299,7.80238,9.667543333333333
7/9/21 11:00,7.81779,7.29656,9.89997,10.1719,7.65891,8.72275,8.594646666666666
7/9/21 12:00,12.8294,10.4091,8.38777,6.11,12.8097,18.1746,11.453428333333335
7/9/21 13:00,7.92003,9.36811,7.04218,6.28654,9.60432,14.229,9.07503
7/9/21 14:00,8.71531,10.8965,8.24689,-1,9.12288,10.6883,9.533976
7/9/21 15:00,7.31297,11.6357,8.81979,6.98148,9.56128,10.3169,9.104686666666666
7/9/21 16:00,16.1696,21.3837,13.1219,6.63236,11.7968,18.1358,14.540026666666668
7/9/21 17:00,15.6303,14.7859,10.2003,7.58514,9.75524,19.2315,12.864730000000002
7/9/21 18:00,13.8677,15.7844,15.4821,10.2554,10.0273,18.4078,13.970783333333335
7/9/21 19:00,10.1331,12.3713,14.6318,10.5788,9.7935,12.9112,11.736616666666668
7/9/21 20:00,11.2601,12.6995,15.3747,7.36089,7.94586,13.7432,11.397374999999998
7/9/21 21:00,15.3603,15.9278,9.62977,11.7039,13.332,21.8932,14.641161666666667
7/9/21 22:00,15.0335,14.0696,12.3406,3.9988,12.426,20.3463,13.0358
7/9/21 23:00,14.1466,13.8335,17.2518,6.37195,10.6575,10.6235,12.147475
7/10/21 0:00,11.8447,10.9062,31.7167,6.80187,7.94054,10.5119,13.286985000000001
7/10/21 1:00,7.56485,8.59922,17.5163,6.97617,5.25278,6.05039,8.659951666666668
7/10/21 2:00,8.10899,7.15955,13.5385,4.00677,4.49396,5.31283,7.103433333333334
7/10/21 3:00,6.69284,6.07312,9.72019,5.55258,4.43869,5.19911,6.279421666666667
7/10/21 4:00,6.05465,5.96013,12.9329,6.71207,4.86965,5.10505,6.939074999999999
7/10/21 5:00,4.91395,6.52969,17.0877,3.6048,5.16723,4.66347,6.994473333333334
7/10/21 6:00,5.21824,7.31487,16.0191,3.12997,5.29157,5.14756,7.020218333333333
7/10/21 7:00,5.67576,7.89579,15.211,3.48229,5.1008,5.41592,7.13026
7/10/21 8:00,4.41212,7.7705,10.9033,2.71071,4.4286,3.89933,5.687426666666667
7/10/21 9:00,5.10346,8.76325,9.17895,2.84887,3.90093,4.09541,5.648478333333332
7/10/21 10:00,5.06492,5.65828,9.71509,3.08502,3.75214,3.98223,5.209613333333334
7/10/21 11:00,4.64753,4.7548,6.58522,3.64595,3.93759,4.00504,4.596021666666666
7/10/21 12:00,4.6284,6.37939,10.0781,3.38876,4.03218,3.34162,5.308075
7/10/21 13:00,4.24845,6.62552,7.73301,2.91795,3.88126,4.08,4.914365
7/10/21 14:00,3.86639,4.84332,-1,3.28089,4.02952,3.07515,3.819054
7/10/21 15:00,5.16297,5.77553,3.10457,4.88728,4.38502,3.72557,4.506823333333334
7/10/21 16:00,4.81545,5.11849,2.2005,3.40868,4.64221,3.53586,3.9535316666666667
7/10/21 17:00,4.96689,6.0754,2.39252,4.01049,4.00136,3.34775,4.132401666666667
7/10/21 18:00,5.37925,5.24744,2.61927,4.38246,3.28983,3.85895,4.129533333333333
7/10/21 19:00,5.32292,5.50632,2.83148,3.34359,4.09754,4.05928,4.193521666666666
7/10/21 20:00,8.08614,9.18901,4.54239,2.46202,3.71175,5.28041,5.545286666666667
7/10/21 21:00,10.0345,13.2029,6.59642,2.69331,4.74849,6.3416,7.269536666666667
7/10/21 22:00,14.4139,18.231,7.43947,2.65916,6.62695,7.9703,9.556796666666667
7/10/21 23:00,18.1841,25.2827,9.08341,2.86162,5.57002,8.06861,11.50841
7/11/21 0:00,25.0975,18.923,29.9375,2.28028,5.98769,12.3792,15.767528333333333
7/11/21 1:00,20.0881,18.8374,24.8482,3.00404,10.098,12.1279,14.833939999999998
7/11/21 2:00,20.7515,20.1958,19.7748,6.85448,8.95922,11.368,14.650633333333332
7/11/21 3:00,14.458,15.0552,20.0469,4.59559,8.52242,9.43534,12.018908333333334
7/11/21 4:00,20.8597,12.4194,8.66159,4.59873,9.27699,8.13291,10.658220000000002
7/11/21 5:00,14.7705,12.6422,9.29872,3.55881,8.82318,4.46314,8.926091666666668
7/11/21 6:00,8.52295,9.35292,5.96851,2.86534,9.25254,3.843,6.63421
7/11/21 7:00,4.17459,6.32767,8.64104,2.94891,10.8589,4.67516,6.271045
7/11/21 8:00,2.29613,2.68122,16.0546,2.90201,7.42616,5.19858,6.093116666666667
7/11/21 9:00,2.00918,2.01692,8.18867,5.36606,3.70963,12.2432,5.588943333333333
7/11/21 10:00,5.46852,2.71965,7.41466,3.73576,3.55924,8.39695,5.215796666666667
7/11/21 11:00,4.62468,3.39333,7.1539,3.3606,7.27471,6.19015,5.332895
7/11/21 12:00,3.96934,3.53415,20.2344,2.37275,6.08175,4.53115,6.787256666666667
7/11/21 13:00,-1,3.23439,17.2424,2.72064,4.65497,5.85591,6.741662
7/11/21 14:00,2.99491,-1,13.3983,2.63738,5.93402,6.35594,6.2641100000000005
7/11/21 15:00,3.22394,2.83171,9.47972,2.48859,6.35275,5.03455,4.901876666666666
7/11/21 16:00,5.08858,4.97593,7.65975,3.77508,5.07264,4.98018,5.258693333333333
7/11/21 17:00,4.88825,7.29444,4.34409,2.74897,6.11629,6.22575,5.269631666666666
7/11/21 18:00,3.92378,6.94787,4.36157,2.65955,7.31722,5.18795,5.066323333333333
7/11/21 19:00,3.80953,5.01191,2.75717,2.55289,9.39496,4.92211,4.741428333333333
7/11/21 20:00,6.55415,4.70449,2.94378,4.73052,10.1299,-1,5.812568000000001
7/11/21 21:00,8.61381,16.1074,2.73409,2.34246,18.2867,5.83199,8.986075
7/11/21 22:00,10.3547,23.6195,9.03425,2.26912,28.8162,5.40954,13.250551666666667
7/11/21 23:00,12.7372,24.9112,3.62973,2.65279,32.4445,3.34244,13.28631
7/12/21 0:00,9.455,22.0749,2.76977,3.26292,20.6593,2.5767,10.133098333333335
7/12/21 1:00,7.93895,19.3815,2.54913,2.2298,-1,2.23662,6.8671999999999995
7/12/21 2:00,4.33507,14.7404,2.3827,2.31323,11.4031,2.9524,6.3544833333333335
7/12/21 3:00,5.25065,14.0823,2.411,2.16285,7.48833,2.54323,5.656393333333334
7/12/21 4:00,8.43952,13.7441,8.95085,2.48218,9.89871,2.26859,7.630658333333334
7/12/21 5:00,12.5519,14.7654,6.40632,2.04275,21.5638,2.5427,9.978811666666665
7/12/21 6:00,10.6007,15.7631,9.6594,2.10227,21.7423,5.88234,10.958351666666665
7/12/21 7:00,8.99216,13.8323,6.00705,2.4025,17.6666,8.77004,9.611775
7/12/21 8:00,7.60683,10.0133,6.57612,3.23838,9.87214,11.2579,8.094111666666667
7/12/21 9:00,8.06223,10.0275,8.66116,3.43765,12.6104,10.3002,8.849856666666668
7/12/21 10:00,4.63956,10.2374,4.40306,3.37654,10.5151,12.8511,7.670460000000001
7/12/21 11:00,8.21102,9.65333,10.5469,3.17472,8.64091,11.1576,8.56408
7/12/21 12:00,4.4626,9.5935,4.10556,2.73196,9.10216,11.0093,6.834180000000001
7/12/21 13:00,3.9817,9.92572,3.66853,-1,10.5029,14.6743,8.55063
7/12/21 14:00,4.40893,10.9166,4.67233,2.76438,10.1527,12.7661,7.613506666666667
7/12/21 15:00,5.28041,9.74047,4.50189,3.04098,8.12015,11.9844,7.111383333333333
7/12/21 16:00,6.36072,10.2472,9.18119,4.4611,11.4865,19.934,10.278451666666667
7/12/21 17:00,14.2131,15.2518,11.1409,5.45958,12.3303,17.6352,12.671813333333334
